height,weight,age,gender,activity,diet,allergies,goal,day1_bf,day1_bf_cal,day1_lunch,day1_lunch_cal,day1_dinner,day1_dinner_cal,day2_bf,day2_bf_cal,day2_lunch,day2_lunch_cal,day2_dinner,day2_dinner_cal,day3_bf,day3_bf_cal,day3_lunch,day3_lunch_cal,day3_dinner,day3_dinner_cal,day4_bf,day4_bf_cal,day4_lunch,day4_lunch_cal,day4_dinner,day4_dinner_cal,day5_bf,day5_bf_cal,day5_lunch,day5_lunch_cal,day5_dinner,day5_dinner_cal,day6_bf,day6_bf_cal,day6_lunch,day6_lunch_cal,day6_dinner,day6_dinner_cal,day7_bf,day7_bf_cal,day7_lunch,day7_lunch_cal,day7_dinner,day7_dinner_cal
178,50,44,Female,High,Vegan,Gluten,Loss,Quinoa,520,Millet Upma,460,Lentils,500,Fruit Bowl,400,Fruit Bowl,400,Salad,490,Millet Upma,450,Vegan Curry,510,Tofu Stir Fry,530,Fruit Bowl,350,Vegetable Stew,530,Vegetable Stew,530,Lentils,410,Millet Upma,380,Quinoa,420,Quinoa,510,Vegetable Stew,470,Lentils,490,Lentils,480,Millet Upma,440,Quinoa,500
175,70,34,Female,Low,Non-Veg,Dairy,Maintain,Eggs,760,Boiled Eggs,450,Fish Fry,990,Eggs,670,Paneer,820,Eggs,670,Eggs,520,Paneer,640,Paneer,640,Chicken Curry,650,Fish Fry,570,Chicken Curry,650,Omelette,550,Grilled Chicken,790,Paneer,730,Chicken Curry,750,Fish Fry,660,Brown Rice,560,Omelette,580,Brown Rice,690,Fish Fry,810
162,68,31,Male,High,Vegan,Nuts,Gain,Millet Upma,920,Lentils,990,Vegetable Stew,960,Vegetable Stew,1100,Fruit Bowl,740,Lentils,1140,Salad,810,Smoothie,740,Vegan Curry,1110,Fruit Bowl,840,Salad,1020,Fruit Bowl,840,Smoothie,650,Tofu Stir Fry,1000,Quinoa,940,Salad,810,Vegetable Stew,990,Vegetable Stew,990,Quinoa,1040,Vegetable Stew,970,Millet Upma,930
186,45,23,Female,Medium,Non-Veg,Dairy,Maintain,Brown Rice,690,Omelette,580,Brown Rice,690,Brown Rice,610,Grilled Chicken,730,Grilled Chicken,730,Fish Fry,760,Fish Fry,760,Omelette,540,Paneer,700,Paneer,700,Eggs,570,Brown Rice,850,Eggs,760,Boiled Eggs,450,Fish Fry,720,Eggs,560,Paratha,660,Paratha,670,Omelette,520,Chicken Curry,830
151,51,39,Female,Low,Non-Veg,Dairy,Gain,Paratha,1000,Fish Fry,1100,Eggs,850,Boiled Eggs,620,Omelette,970,Paratha,1250,Grilled Chicken,990,Grilled Chicken,990,Omelette,690,Brown Rice,1210,Boiled Eggs,640,Omelette,1000,Grilled Chicken,1070,Boiled Eggs,480,Chicken Curry,1190,Chicken Curry,1050,Boiled Eggs,420,Chicken Curry,1050,Paratha,1160,Omelette,900,Omelette,900
183,89,57,Male,High,Non-Veg,Nuts,Gain,Chicken Curry,930,Grilled Chicken,840,Paratha,750,Boiled Eggs,690,Fish Fry,1510,Boiled Eggs,690,Paneer,1030,Eggs,840,Paneer,1030,Eggs,870,Paneer,1060,Brown Rice,970,Boiled Eggs,500,Grilled Chicken,1120,Brown Rice,940,Eggs,710,Grilled Chicken,950,Paratha,840,Paneer,940,Chicken Curry,1140,Eggs,770
155,85,56,Female,Medium,Vegan,None,Maintain,Smoothie,530,Smoothie,530,Quinoa,760,Vegetable Stew,630,Vegetable Stew,630,Quinoa,680,Fruit Bowl,520,Lentils,800,Salad,630,Quinoa,720,Vegan Curry,740,Millet Upma,650,Vegan Curry,680,Tofu Stir Fry,710,Lentils,640,Lentils,640,Lentils,640,Lentils,640,Smoothie,540,Quinoa,780,Fruit Bowl,490
156,67,48,Male,Medium,Vegan,Dairy,Loss,Millet Upma,460,Lentils,500,Lentils,500,Smoothie,390,Vegan Curry,590,Salad,430,Lentils,430,Vegetable Stew,410,Vegetable Stew,410,Vegetable Stew,410,Vegan Curry,460,Vegan Curry,460,Vegan Curry,550,Fruit Bowl,330,Fruit Bowl,330,Smoothie,380,Vegan Curry,570,Lentils,530,Smoothie,350,Salad,380,Vegetable Stew,470
187,47,43,Male,Low,Non-Veg,Dairy,Loss,Chicken Curry,510,Fish Fry,440,Fish Fry,440,Grilled Chicken,440,Grilled Chicken,440,Paratha,390,Chicken Curry,470,Chicken Curry,470,Omelette,300,Omelette,440,Eggs,480,Omelette,440,Fish Fry,520,Fish Fry,520,Boiled Eggs,240,Chicken Curry,580,Eggs,390,Paneer,480,Boiled Eggs,390,Boiled Eggs,390,Omelette,620
168,61,35,Male,Low,Non-Veg,Gluten,Maintain,Eggs,560,Fish Fry,730,Chicken Curry,830,Omelette,600,Paneer,800,Brown Rice,720,Omelette,640,Omelette,640,Omelette,640,Fish Fry,730,Paratha,670,Grilled Chicken,750,Boiled Eggs,430,Omelette,680,Paratha,860,Eggs,610,Paratha,720,Fish Fry,790,Boiled Eggs,500,Boiled Eggs,500,Grilled Chicken,1110
161,57,33,Male,High,Vegan,Nuts,Gain,Fruit Bowl,710,Millet Upma,1030,Tofu Stir Fry,1230,Fruit Bowl,690,Tofu Stir Fry,1190,Lentils,1070,Vegan Curry,1010,Fruit Bowl,610,Lentils,940,Millet Upma,1130,Salad,960,Fruit Bowl,780,Millet Upma,780,Lentils,840,Tofu Stir Fry,930,Vegan Curry,910,Vegan Curry,910,Millet Upma,790,Quinoa,940,Lentils,910,Quinoa,940
160,73,51,Female,Medium,Non-Veg,Nuts,Maintain,Paneer,790,Omelette,600,Paneer,790,Paratha,710,Paratha,710,Brown Rice,670,Omelette,620,Eggs,670,Paratha,800,Omelette,510,Paneer,670,Paratha,650,Omelette,570,Brown Rice,690,Paratha,730,Brown Rice,640,Omelette,530,Chicken Curry,850,Brown Rice,800,Boiled Eggs,420,Paratha,850
175,94,38,Female,High,Vegan,Gluten,Gain,Vegetable Stew,1030,Salad,840,Quinoa,1110,Lentils,1070,Salad,840,Millet Upma,1000,Vegan Curry,950,Tofu Stir Fry,980,Tofu Stir Fry,980,Vegetable Stew,890,Vegetable Stew,890,Tofu Stir Fry,1030,Millet Upma,1100,Fruit Bowl,760,Salad,930,Salad,760,Vegan Curry,1030,Lentils,960,Vegan Curry,1100,Lentils,1030,Fruit Bowl,660
166,51,40,Male,High,Non-Veg,Nuts,Maintain,Omelette,550,Paratha,710,Eggs,600,Omelette,700,Boiled Eggs,450,Fish Fry,980,Boiled Eggs,480,Omelette,750,Eggs,810,Brown Rice,670,Paratha,720,Paratha,720,Boiled Eggs,370,Brown Rice,690,Grilled Chicken,830,Eggs,550,Omelette,510,Chicken Curry,820,Eggs,590,Fish Fry,760,Paneer,720
161,94,22,Male,Low,Vegan,Gluten,Gain,Millet Upma,1030,Fruit Bowl,720,Vegan Curry,1190,Fruit Bowl,780,Vegetable Stew,1170,Fruit Bowl,780,Smoothie,770,Lentils,1070,Fruit Bowl,690,Millet Upma,940,Vegan Curry,1080,Fruit Bowl,650,Vegan Curry,1140,Millet Upma,990,Smoothie,760,Millet Upma,910,Vegetable Stew,950,Vegetable Stew,950,Millet Upma,900,Vegan Curry,1040,Quinoa,1000
171,82,39,Female,High,Non-Veg,None,Gain,Paneer,930,Paneer,930,Omelette,700,Brown Rice,840,Fish Fry,980,Omelette,700,Omelette,710,Brown Rice,850,Grilled Chicken,1020,Boiled Eggs,550,Eggs,920,Brown Rice,1030,Brown Rice,830,Grilled Chicken,1000,Grilled Chicken,1000,Eggs,690,Paneer,840,Chicken Curry,1020,Eggs,970,Brown Rice,1080,Omelette,900
164,67,26,Female,Medium,Vegan,Nuts,Loss,Vegetable Stew,410,Quinoa,440,Vegetable Stew,410,Vegan Curry,570,Fruit Bowl,340,Millet Upma,490,Vegan Curry,430,Vegan Curry,430,Quinoa,410,Vegan Curry,440,Millet Upma,380,Lentils,410,Smoothie,370,Salad,400,Tofu Stir Fry,570,Vegan Curry,450,Quinoa,440,Salad,330,Vegan Curry,490,Quinoa,470,Millet Upma,420
169,64,55,Female,Medium,Veg,Gluten,Loss,Idli,340,Dal,480,Dal,480,Upma,440,Oats,480,Dal,540,Vegetable Khichdi,530,Vegetable Khichdi,530,Chappati,350,Dal,460,Idli,330,Oats,410,Dal,370,Vegetable Khichdi,420,Paneer Curry,460,Poha,480,Idli,440,Idli,440,Rice,370,Rice,370,Paneer Curry,530
172,46,35,Female,Medium,Veg,None,Loss,Vegetable Pulao,460,Paneer Curry,540,Vegetable Pulao,460,Paneer Curry,460,Upma,300,Paneer Curry,460,Vegetable Pulao,520,Chappati,360,Paneer Curry,610,Rice,460,Idli,390,Vegetable Khichdi,620,Paneer Curry,560,Vegetable Pulao,480,Upma,370,Chappati,400,Vegetable Khichdi,610,Upma,430,Paneer Curry,560,Vegetable Pulao,480,Chappati,330
164,78,55,Female,Medium,Veg,None,Gain,Oats,970,Oats,970,Oats,970,Idli,810,Dal,1140,Idli,810,Idli,760,Vegetable Pulao,1130,Chappati,790,Vegetable Khichdi,940,Vegetable Khichdi,940,Dal,830,Upma,750,Vegetable Khichdi,1050,Rice,790,Vegetable Khichdi,940,Poha,650,Vegetable Khichdi,940,Vegetable Khichdi,990,Paneer Curry,1080,Rice,740
177,87,48,Female,Low,Non-Veg,Nuts,Maintain,Paneer,720,Grilled Chicken,780,Brown Rice,650,Boiled Eggs,390,Brown Rice,740,Chicken Curry,980,Eggs,560,Chicken Curry,820,Fish Fry,720,Paratha,690,Paratha,690,Grilled Chicken,770,Paneer,640,Fish Fry,680,Chicken Curry,780,Omelette,520,Fish Fry,730,Paratha,670,Omelette,640,Boiled Eggs,410,Paratha,820
188,94,53,Male,Medium,Veg,Dairy,Maintain,Idli,570,Vegetable Pulao,850,Oats,710,Vegetable Pulao,690,Vegetable Khichdi,740,Idli,460,Chappati,660,Idli,630,Dal,880,Dal,740,Upma,610,Upma,610,Upma,640,Vegetable Khichdi,900,Upma,640,Oats,520,Vegetable Khichdi,670,Paneer Curry,730,Vegetable Khichdi,780,Upma,560,Vegetable Khichdi,780
156,94,23,Male,Medium,Veg,Nuts,Loss,Paneer Curry,570,Oats,410,Vegetable Pulao,490,Idli,380,Idli,380,Vegetable Khichdi,610,Dal,440,Dal,440,Vegetable Pulao,470,Poha,420,Idli,380,Chappati,400,Poha,360,Dal,460,Oats,410,Poha,460,Upma,480,Oats,530,Vegetable Pulao,430,Idli,290,Paneer Curry,500
188,90,49,Female,High,Non-Veg,Nuts,Loss,Chicken Curry,490,Eggs,330,Paneer,410,Paneer,530,Boiled Eggs,260,Brown Rice,480,Grilled Chicken,510,Brown Rice,420,Paneer,470,Eggs,400,Boiled Eggs,230,Chicken Curry,590,Grilled Chicken,470,Eggs,360,Brown Rice,400,Brown Rice,500,Paratha,530,Boiled Eggs,260,Omelette,340,Fish Fry,480,Grilled Chicken,490
186,63,23,Female,Low,Vegan,Gluten,Maintain,Quinoa,650,Vegetable Stew,610,Tofu Stir Fry,700,Vegan Curry,690,Vegetable Stew,620,Lentils,650,Quinoa,660,Tofu Stir Fry,700,Smoothie,450,Tofu Stir Fry,790,Smoothie,510,Quinoa,740,Millet Upma,770,Salad,650,Smoothie,590,Fruit Bowl,460,Tofu Stir Fry,800,Vegan Curry,770,Salad,540,Tofu Stir Fry,760,Salad,540
163,51,50,Female,Low,Vegan,None,Gain,Tofu Stir Fry,1290,Fruit Bowl,750,Fruit Bowl,750,Millet Upma,1040,Salad,880,Fruit Bowl,720,Tofu Stir Fry,1050,Smoothie,680,Millet Upma,880,Salad,820,Vegan Curry,1110,Fruit Bowl,670,Smoothie,640,Tofu Stir Fry,1000,Tofu Stir Fry,1000,Fruit Bowl,660,Tofu Stir Fry,1130,Tofu Stir Fry,1130,Smoothie,680,Vegan Curry,1030,Millet Upma,890
155,87,29,Male,Medium,Vegan,Gluten,Loss,Vegetable Stew,500,Smoothie,370,Lentils,510,Vegetable Stew,390,Quinoa,420,Quinoa,420,Tofu Stir Fry,460,Tofu Stir Fry,460,Lentils,410,Fruit Bowl,350,Salad,430,Lentils,550,Fruit Bowl,340,Millet Upma,490,Tofu Stir Fry,580,Fruit Bowl,490,Fruit Bowl,490,Fruit Bowl,490,Tofu Stir Fry,500,Salad,360,Millet Upma,420
174,93,33,Female,Low,Non-Veg,Nuts,Maintain,Grilled Chicken,800,Brown Rice,660,Eggs,600,Paratha,600,Fish Fry,650,Grilled Chicken,670,Grilled Chicken,830,Boiled Eggs,370,Paneer,760,Grilled Chicken,790,Brown Rice,660,Paratha,700,Boiled Eggs,430,Paneer,890,Paratha,860,Grilled Chicken,970,Eggs,720,Boiled Eggs,430,Grilled Chicken,710,Brown Rice,590,Chicken Curry,780
150,51,19,Female,Medium,Vegan,Dairy,Gain,Smoothie,680,Vegetable Stew,910,Lentils,950,Lentils,940,Millet Upma,870,Salad,740,Quinoa,980,Tofu Stir Fry,1040,Smoothie,670,Salad,960,Smoothie,870,Millet Upma,1130,Salad,820,Tofu Stir Fry,1150,Vegetable Stew,1000,Millet Upma,950,Fruit Bowl,660,Vegetable Stew,980,Tofu Stir Fry,960,Salad,680,Lentils,870
170,57,47,Female,High,Vegan,None,Maintain,Vegetable Stew,680,Salad,550,Millet Upma,660,Salad,590,Quinoa,780,Fruit Bowl,480,Smoothie,550,Tofu Stir Fry,850,Quinoa,790,Quinoa,790,Salad,600,Millet Upma,710,Tofu Stir Fry,720,Vegetable Stew,620,Quinoa,670,Vegetable Stew,680,Lentils,700,Fruit Bowl,450,Vegetable Stew,640,Quinoa,690,Vegetable Stew,640
161,64,31,Male,Low,Veg,None,Maintain,Upma,570,Dal,700,Poha,550,Poha,490,Paneer Curry,780,Paneer Curry,780,Chappati,610,Idli,580,Oats,720,Paneer Curry,720,Oats,510,Dal,570,Idli,500,Vegetable Pulao,750,Poha,550,Chappati,500,Paneer Curry,840,Oats,600,Idli,680,Chappati,710,Idli,680
161,87,35,Female,High,Veg,None,Maintain,Chappati,570,Dal,770,Oats,680,Poha,650,Poha,650,Poha,650,Paneer Curry,720,Vegetable Pulao,610,Rice,490,Rice,720,Chappati,630,Oats,750,Upma,710,Poha,680,Chappati,650,Vegetable Pulao,730,Poha,540,Vegetable Pulao,730,Idli,590,Vegetable Khichdi,950,Chappati,620
172,93,32,Male,Low,Veg,Gluten,Loss,Upma,460,Poha,440,Dal,560,Paneer Curry,590,Idli,340,Vegetable Khichdi,540,Idli,380,Poha,420,Paneer Curry,660,Vegetable Khichdi,490,Vegetable Khichdi,490,Upma,350,Vegetable Pulao,530,Poha,390,Poha,390,Paneer Curry,590,Upma,390,Vegetable Pulao,510,Vegetable Khichdi,430,Vegetable Pulao,400,Vegetable Khichdi,430
152,98,53,Male,Medium,Vegan,Nuts,Gain,Tofu Stir Fry,1090,Salad,770,Salad,770,Lentils,930,Quinoa,960,Vegan Curry,990,Quinoa,980,Vegan Curry,1010,Fruit Bowl,610,Salad,870,Vegan Curry,1190,Salad,870,Smoothie,890,Smoothie,890,Salad,980,Vegan Curry,960,Vegetable Stew,860,Lentils,900,Tofu Stir Fry,1050,Tofu Stir Fry,1050,Smoothie,680
162,72,27,Male,Low,Vegan,Nuts,Loss,Vegan Curry,450,Quinoa,430,Tofu Stir Fry,460,Fruit Bowl,320,Millet Upma,460,Lentils,500,Tofu Stir Fry,440,Millet Upma,370,Vegan Curry,430,Tofu Stir Fry,600,Fruit Bowl,350,Millet Upma,500,Lentils,440,Tofu Stir Fry,480,Millet Upma,400,Fruit Bowl,340,Quinoa,540,Salad,410,Vegan Curry,560,Fruit Bowl,340,Vegan Curry,560
169,86,26,Male,High,Vegan,Nuts,Loss,Tofu Stir Fry,530,Lentils,480,Fruit Bowl,310,Lentils,420,Vegetable Stew,410,Tofu Stir Fry,470,Smoothie,350,Fruit Bowl,310,Tofu Stir Fry,540,Smoothie,340,Vegan Curry,520,Lentils,480,Fruit Bowl,360,Salad,440,Quinoa,580,Millet Upma,500,Smoothie,380,Lentils,530,Smoothie,310,Vegetable Stew,420,Tofu Stir Fry,490
157,46,39,Male,Medium,Veg,None,Maintain,Upma,580,Vegetable Pulao,750,Chappati,530,Rice,540,Dal,630,Paneer Curry,790,Vegetable Khichdi,810,Upma,580,Dal,710,Idli,590,Dal,830,Upma,680,Rice,550,Poha,500,Paneer Curry,800,Paneer Curry,820,Dal,660,Chappati,490,Idli,430,Vegetable Khichdi,680,Paneer Curry,750
174,76,27,Male,Medium,Non-Veg,Gluten,Gain,Eggs,970,Grilled Chicken,1290,Boiled Eggs,570,Brown Rice,810,Chicken Curry,1080,Grilled Chicken,980,Eggs,870,Paneer,1060,Paratha,1030,Paratha,1070,Paratha,1070,Omelette,830,Paneer,920,Fish Fry,980,Grilled Chicken,1010,Paneer,800,Fish Fry,840,Chicken Curry,960,Paratha,840,Paratha,840,Paratha,840
152,90,37,Female,High,Vegan,Nuts,Gain,Fruit Bowl,710,Tofu Stir Fry,1220,Salad,870,Lentils,950,Lentils,950,Lentils,950,Vegetable Stew,1080,Smoothie,800,Millet Upma,1040,Smoothie,720,Lentils,1000,Vegan Curry,1080,Vegan Curry,1050,Salad,770,Quinoa,1010,Millet Upma,980,Fruit Bowl,680,Vegan Curry,1140,Lentils,1060,Vegetable Stew,1030,Smoothie,760
172,96,23,Male,Low,Non-Veg,None,Loss,Fish Fry,500,Chicken Curry,570,Omelette,360,Chicken Curry,480,Fish Fry,420,Paneer,390,Chicken Curry,650,Paneer,540,Boiled Eggs,260,Paneer,460,Omelette,350,Fish Fry,490,Boiled Eggs,340,Eggs,570,Eggs,570,Paneer,440,Grilled Chicken,480,Omelette,330,Boiled Eggs,250,Grilled Chicken,560,Fish Fry,540
160,62,35,Male,High,Non-Veg,Dairy,Gain,Chicken Curry,1270,Omelette,790,Omelette,790,Paneer,940,Chicken Curry,1140,Paratha,910,Omelette,840,Boiled Eggs,540,Grilled Chicken,1210,Grilled Chicken,1010,Paratha,900,Omelette,700,Chicken Curry,1200,Brown Rice,900,Omelette,750,Fish Fry,900,Chicken Curry,1030,Paratha,820,Fish Fry,890,Eggs,690,Chicken Curry,1020
153,98,39,Male,Medium,Non-Veg,Nuts,Maintain,Eggs,530,Grilled Chicken,700,Chicken Curry,780,Paneer,650,Paneer,650,Brown Rice,600,Grilled Chicken,650,Fish Fry,630,Paneer,600,Grilled Chicken,740,Grilled Chicken,740,Paneer,670,Fish Fry,760,Omelette,540,Paneer,720,Brown Rice,740,Omelette,610,Eggs,660,Grilled Chicken,890,Boiled Eggs,400,Fish Fry,870
177,99,42,Male,Medium,Veg,Nuts,Gain,Dal,950,Upma,780,Upma,780,Vegetable Pulao,800,Paneer Curry,940,Paneer Curry,940,Rice,860,Vegetable Khichdi,1150,Poha,790,Dal,1060,Poha,830,Rice,910,Oats,800,Upma,740,Vegetable Pulao,960,Rice,860,Oats,900,Poha,790,Oats,850,Dal,950,Vegetable Pulao,1020
186,55,30,Female,Low,Vegan,None,Loss,Vegetable Stew,440,Salad,360,Lentils,460,Lentils,390,Tofu Stir Fry,430,Vegan Curry,420,Vegan Curry,450,Salad,330,Tofu Stir Fry,470,Vegan Curry,610,Fruit Bowl,370,Salad,450,Smoothie,450,Fruit Bowl,400,Salad,490,Vegan Curry,500,Salad,370,Millet Upma,430,Fruit Bowl,330,Vegan Curry,560,Smoothie,370
158,80,48,Male,High,Veg,None,Loss,Rice,420,Vegetable Pulao,520,Chappati,360,Upma,350,Vegetable Pulao,450,Vegetable Khichdi,480,Dal,470,Oats,420,Paneer Curry,590,Vegetable Khichdi,560,Rice,420,Chappati,370,Vegetable Pulao,470,Vegetable Pulao,470,Idli,320,Rice,520,Rice,520,Idli,440,Dal,470,Chappati,350,Oats,420
170,83,31,Female,Medium,Veg,Dairy,Gain,Upma,850,Poha,810,Vegetable Khichdi,1180,Oats,860,Idli,690,Vegetable Khichdi,1100,Oats,980,Rice,940,Poha,860,Rice,840,Rice,840,Rice,840,Paneer Curry,900,Vegetable Pulao,770,Paneer Curry,900,Poha,740,Rice,800,Vegetable Pulao,1000,Paneer Curry,1130,Vegetable Khichdi,1030,Upma,740
186,65,52,Female,Medium,Veg,None,Loss,Vegetable Pulao,540,Dal,500,Idli,360,Oats,520,Upma,480,Upma,480,Chappati,350,Poha,360,Vegetable Khichdi,530,Vegetable Pulao,500,Idli,340,Dal,470,Vegetable Khichdi,490,Vegetable Khichdi,490,Chappati,320,Vegetable Khichdi,480,Vegetable Pulao,450,Oats,370,Chappati,350,Vegetable Khichdi,530,Upma,380
168,100,57,Male,High,Non-Veg,Gluten,Loss,Omelette,420,Paratha,540,Omelette,420,Chicken Curry,590,Paneer,490,Boiled Eggs,240,Eggs,390,Fish Fry,500,Chicken Curry,580,Fish Fry,520,Omelette,370,Grilled Chicken,530,Paneer,390,Grilled Chicken,430,Grilled Chicken,430,Grilled Chicken,600,Boiled Eggs,260,Omelette,410,Brown Rice,410,Chicken Curry,540,Grilled Chicken,490
157,95,56,Male,Medium,Non-Veg,Gluten,Gain,Omelette,770,Paratha,980,Chicken Curry,1230,Paneer,900,Paneer,900,Eggs,730,Brown Rice,1230,Eggs,1100,Boiled Eggs,650,Paratha,1040,Omelette,810,Omelette,810,Boiled Eggs,600,Omelette,940,Brown Rice,1120,Paratha,870,Paneer,900,Chicken Curry,1080,Fish Fry,1100,Boiled Eggs,500,Paneer,1040
185,60,43,Female,High,Vegan,Nuts,Gain,Vegan Curry,900,Tofu Stir Fry,930,Millet Upma,780,Vegetable Stew,850,Tofu Stir Fry,980,Vegan Curry,950,Fruit Bowl,750,Smoothie,840,Quinoa,1220,Smoothie,770,Fruit Bowl,690,Quinoa,1110,Tofu Stir Fry,1130,Salad,810,Salad,810,Salad,770,Millet Upma,910,Millet Upma,910,Salad,890,Smoothie,810,Millet Upma,1060
182,46,27,Female,High,Non-Veg,Dairy,Maintain,Boiled Eggs,380,Brown Rice,710,Paneer,790,Brown Rice,870,Boiled Eggs,460,Boiled Eggs,460,Eggs,630,Eggs,630,Paneer,770,Paratha,640,Paratha,640,Brown Rice,600,Grilled Chicken,820,Boiled Eggs,360,Fish Fry,790,Grilled Chicken,740,Eggs,550,Grilled Chicken,740,Paratha,730,Brown Rice,680,Paneer,750
184,76,37,Male,High,Vegan,None,Maintain,Vegetable Stew,850,Fruit Bowl,570,Smoothie,630,Lentils,660,Tofu Stir Fry,730,Millet Upma,610,Tofu Stir Fry,910,Salad,650,Fruit Bowl,530,Vegan Curry,800,Salad,590,Lentils,740,Salad,620,Vegetable Stew,760,Quinoa,810,Smoothie,610,Fruit Bowl,550,Quinoa,880,Millet Upma,660,Millet Upma,660,Tofu Stir Fry,790
179,63,38,Female,Medium,Non-Veg,Dairy,Gain,Fish Fry,1020,Boiled Eggs,470,Grilled Chicken,1050,Grilled Chicken,910,Brown Rice,760,Fish Fry,880,Eggs,780,Eggs,780,Paneer,960,Paratha,810,Paratha,810,Grilled Chicken,920,Fish Fry,1080,Brown Rice,920,Eggs,830,Paratha,1030,Boiled Eggs,510,Paneer,1060,Fish Fry,880,Grilled Chicken,910,Grilled Chicken,910
157,53,31,Male,High,Vegan,Dairy,Gain,Vegan Curry,900,Quinoa,870,Lentils,840,Tofu Stir Fry,1000,Quinoa,940,Vegan Curry,970,Quinoa,1060,Fruit Bowl,660,Lentils,1020,Millet Upma,910,Tofu Stir Fry,1080,Quinoa,1010,Vegetable Stew,910,Vegan Curry,1010,Millet Upma,880,Vegan Curry,1010,Vegan Curry,1010,Lentils,940,Tofu Stir Fry,1100,Vegetable Stew,950,Salad,780
169,53,42,Female,Low,Veg,Nuts,Gain,Idli,750,Rice,900,Upma,860,Idli,790,Chappati,820,Oats,980,Poha,870,Poha,870,Vegetable Pulao,1190,Paneer Curry,1220,Oats,870,Poha,770,Vegetable Pulao,960,Vegetable Pulao,960,Upma,730,Poha,860,Dal,1090,Upma,890,Rice,900,Dal,1050,Upma,870
159,94,35,Female,High,Vegan,Gluten,Gain,Salad,700,Tofu Stir Fry,980,Tofu Stir Fry,980,Tofu Stir Fry,1090,Quinoa,1020,Fruit Bowl,630,Lentils,970,Smoothie,690,Tofu Stir Fry,1070,Smoothie,770,Fruit Bowl,690,Quinoa,1120,Smoothie,660,Quinoa,950,Quinoa,950,Smoothie,790,Tofu Stir Fry,1220,Salad,870,Vegan Curry,1040,Lentils,970,Fruit Bowl,630
162,100,58,Female,High,Veg,None,Gain,Rice,800,Oats,830,Vegetable Khichdi,1060,Dal,970,Dal,970,Oats,870,Vegetable Khichdi,1040,Dal,910,Rice,780,Vegetable Pulao,1020,Upma,780,Poha,750,Vegetable Pulao,990,Upma,760,Oats,830,Rice,890,Upma,850,Upma,850,Chappati,720,Chappati,720,Vegetable Khichdi,1100
176,60,35,Female,High,Non-Veg,Gluten,Loss,Eggs,380,Brown Rice,430,Chicken Curry,570,Chicken Curry,540,Brown Rice,400,Eggs,360,Paratha,490,Paratha,490,Brown Rice,460,Fish Fry,440,Fish Fry,440,Fish Fry,440,Boiled Eggs,280,Brown Rice,520,Paneer,570,Omelette,360,Chicken Curry,580,Paneer,480,Boiled Eggs,270,Omelette,430,Grilled Chicken,620
189,94,51,Female,High,Vegan,Nuts,Gain,Vegan Curry,1080,Vegan Curry,1080,Fruit Bowl,650,Lentils,1010,Millet Upma,940,Lentils,1010,Quinoa,890,Lentils,860,Vegan Curry,920,Tofu Stir Fry,990,Lentils,900,Vegetable Stew,860,Lentils,1040,Fruit Bowl,670,Quinoa,1080,Vegan Curry,1120,Millet Upma,970,Salad,820,Vegetable Stew,890,Vegan Curry,980,Quinoa,950
183,65,56,Female,High,Non-Veg,Nuts,Gain,Paneer,940,Eggs,770,Fish Fry,1000,Paneer,970,Eggs,790,Eggs,790,Eggs,820,Brown Rice,910,Brown Rice,910,Paneer,890,Paratha,860,Paratha,860,Paratha,920,Fish Fry,1010,Eggs,780,Paratha,910,Paratha,910,Paratha,910,Eggs,780,Paneer,950,Fish Fry,1010
179,56,55,Male,Medium,Vegan,Gluten,Maintain,Vegan Curry,600,Vegan Curry,600,Tofu Stir Fry,620,Tofu Stir Fry,640,Quinoa,600,Vegan Curry,620,Fruit Bowl,580,Lentils,910,Smoothie,650,Vegan Curry,730,Vegetable Stew,660,Vegan Curry,730,Tofu Stir Fry,730,Lentils,660,Tofu Stir Fry,730,Quinoa,810,Salad,620,Millet Upma,730,Smoothie,490,Quinoa,710,Millet Upma,640
187,88,42,Female,Low,Non-Veg,None,Gain,Omelette,840,Omelette,840,Paratha,1070,Fish Fry,1130,Brown Rice,970,Omelette,800,Eggs,820,Brown Rice,910,Paneer,1000,Fish Fry,1520,Boiled Eggs,700,Boiled Eggs,700,Brown Rice,900,Omelette,750,Brown Rice,900,Chicken Curry,1120,Fish Fry,980,Brown Rice,840,Paneer,970,Brown Rice,880,Grilled Chicken,1060
152,79,24,Female,High,Veg,Gluten,Gain,Idli,850,Poha,930,Poha,930,Poha,840,Rice,920,Dal,1070,Idli,660,Vegetable Pulao,1000,Paneer Curry,1160,Dal,1070,Upma,880,Chappati,800,Upma,1020,Idli,880,Idli,880,Idli,760,Vegetable Khichdi,1220,Poha,840,Rice,850,Vegetable Khichdi,1130,Rice,850
189,72,23,Male,Low,Veg,Nuts,Maintain,Poha,670,Rice,730,Idli,610,Rice,640,Oats,670,Dal,750,Vegetable Khichdi,640,Paneer Curry,700,Rice,480,Upma,630,Vegetable Pulao,820,Oats,680,Idli,600,Rice,720,Dal,840,Paneer Curry,720,Oats,520,Vegetable Pulao,620,Poha,550,Vegetable Khichdi,790,Dal,690
